"X1";"X2";"X3";"X4";"X5";"X6";"X7";"X8";"X9";"X10"
0,148353497497737;0,283533689798787;0,261500597698614;0,455829912098125;0,967491561779752;0,838211933616549;0,33863390260376;0,621999149676412;0,388331778580323;0,101504290243611
0,216477806447074;0,970138955162838;0,373969396576285;0,889312626095489;0,0534878964535892;0,0652688858099282;0,357866879785433;0,387351302430034;0,831346662482247;0,615201014792547
0,626091811805964;0,882598839234561;0,5635389033705;0,65208290447481;0,718024169793352;0,963247221428901;0,786687550600618;0,679907004116103;0,0172495415899903;0,136474499944597
0,257070173276588;0,808850640896708;0,159505761228502;0,00994650996290147;0,00158952898345888;0,712020532926545;0,519964849343523;0,138120824471116;0,263666014652699;0,44731378252618
0,707173747709021;0,708226453978568;0,67080233967863;0,655558878323063;0,989689350361004;0,414735554950312;0,354115016991273;0,835570042487234;0,586978126782924;0,782784250564873
0,742405218305066;0,180201602866873;0,0182688808999956;0,241387655958533;0,969953203573823;0,148251150036231;0,561979778576642;0,718503117794171;0,451026827096939;0,211163743631914
0,262356393504888;0,0639757097233087;0,0123882396146655;0,965548790758476;0,699627527967095;0,53061522776261;0,982643625466153;0,0597908115014434;0,887708496535197;0,894014550372958
0,572619807906449;0,106581010855734;0,66466749412939;0,447143858298659;0,77555345161818;0,690409732516855;0,225902107078582;0,912357754074037;0,988419946748763;0,110813097795472
0,915648627793416;0,84818431828171;0,205563724739477;0,668631078675389;0,44760591420345;0,480103688547388;0,84592116670683;0,904956290498376;0,70125009957701;0,0683086402714252
0,70842005033046;0,359430208569393;0,383893168298528;0,0997007810510695;0,737197290640324;0,529125155182555;0,521753541426733;0,687618868658319;0,0995855934452266;0,82671012962237
0,844355070730671;0,785000595031306;0,159503631526604;0,206725383643061;0,677685087313876;0,415347277419642;0,228487570071593;0,177000559400767;0,928290502168238;0,745781618403271
0,91994241415523;0,908038844354451;0,708552474388853;0,94728719163686;0,0126592507585883;0,764782362384722;0,544694765470922;0,180922124534845;0,624473579460755;0,842787377536297
0,294634674442932;0,63342471793294;0,614750859327614;0,568032069131732;0,536362443119287;0,264883635099977;0,141447941306978;0,588394931284711;0,495538118528202;0,722968435380608
0,6506526642479;0,615116288419813;0,061065350426361;0,407512558624148;0,750837987987325;0,863060113275424;0,234891718486324;0,946788043016568;0,659335592063144;0,436780099291354
0,141766190296039;0,0675399040337652;0,406255421694368;0,57979551050812;0,0203451223205775;0,892975686583668;0,740816936828196;0,9592623738572;0,0251859091222286;0,488637295085937
0,853531681932509;0,241493882378563;0,105041741859168;0,132014667382464;0,698403479531407;0,0773254120722413;0,578553969506174;0,434973164461553;0,326755329733714;0,953627739334479
0,666006616083905;0,410778202814981;0,402505600824952;0,497967559145764;0,851750113070011;0,701330137439072;0,499122520443052;0,592123529175296;0,30437474604696;0,403876765398309
0,733326679328457;0,811175012029707;0,455676587298512;0,186299990629777;0,469051227206364;0,846681393915787;0,621932546375319;0,570928564993665;0,238952521234751;0,506112757138908
0,314740349305794;0,379141225945204;0,624645246425644;0,24049732554704;0,260047630174085;0,668410481186584;0,749340642010793;0,249425096204504;0,284486937103793;0,356079573277384
0,667717940174043;0,446950230514631;0,078855280065909;0,808503576321527;0,79532520682551;0,75421537947841;0,700668307719752;0,480364564806223;0,072530024452135;0,835744825890288
0,463886711513624;0,570507782511413;0,341982724610716;0,678555760066956;0,425161100225523;0,778849567752331;0,16516493819654;0,340264073805884;0,834401873871684;0,968194651184604
0,650282931281254;0,131212369306013;0,0236862907186151;0,969189246417955;0,86876432551071;0,379248578799888;0,761472296202555;0,414571538567543;0,0781543073244393;0,250981736229733
0,785775208147243;0,0130183685105294;0,341516438405961;0,138442653464153;0,628848257707432;0,354430805891752;0,536954377312213;0,478970108320937;0,732935446547344;0,829410565784201
0,901704200776294;0,677669727476314;0,783361223293468;0,450551343150437;0,451384723186493;0,492121779592708;0,659210945712402;0,532269912771881;0,395881982520223;0,727664966601878
0,527407548157498;0,835155610926449;0,741210231790319;0,489569956669584;0,520024143625051;0,0573395737446845;0,474298384273425;0,155627555446699;0,95411223731935;0,782502201385796
0,158109048381448;0,936263481155038;0,8161711092107;0,542616936843842;0,974132789066061;0,687366156606004;0,618444841820747;0,151375305838883;0,894858350045979;0,745422035455704
0,26961875311099;0,0584506138693541;0,055563315981999;0,456333316164091;0,683520014164969;0,9578586590942;0,836225217673928;0,490146431606263;0,385312066413462;0,48843751475215
0,134540214436129;0,668025794206187;0,151513537624851;0,171428566798568;0,838512474671006;0,745533752487972;0,461986607173458;0,875588167691603;0,521415963768959;0,613969194004312
0,237557555316016;0,385856540640816;0,653105947654694;0,714840275235474;0,394788795383647;0,16397938481532;0,599479317199439;0,467413662234321;0,795062476303428;0,771785520482808
0,723056622082368;0,576129043940455;0,392788993660361;0,906021132133901;0,889596561202779;0,0432603829540312;0,673197715776041;0,740966806653887;0,938913865014911;0,862352851079777
0,627125432249159;0,138814177829772;0,183773728553206;0,290289425291121;0,0255409150850028;0,508567810524255;0,36528711928986;0,413476836169139;0,366397281410173;0,769017092417926
0,452364492695779;0,255833853268996;0,128402956528589;0,765054655494168;0,376336173387244;0,927697762614116;0,102176840184256;0,531415503006428;0,273508432554081;0,446937740314752
0,634306973544881;0,313060884131119;0,128896335605532;0,929564975667745;0,68430032231845;0,917904989328235;0,378248721826822;0,650920214364305;0,284519776934758;0,723292358219624
0,529496879549697;0,715117806801572;0,624160754261538;0,00992281781509519;0,447839061496779;0,0795810078270733;0,743531126296148;0,827774111181498;0,718571322737262;0,0224239497911185
0,330106385750696;0,188679528888315;0,502002736320719;0,500481336610392;0,213579809758812;0,40244512911886;0,576106915250421;0,471933066146448;0,658985770773143;0,195003238972276
0,77073736069724;0,14218128984794;0,488161805551499;0,259388251462951;0,178111643763259;0,018709437455982;0,296356261940673;0,110825681360438;0,549500162247568;0,368158247554675
0,63498916872777;0,574111616471782;0,872816388495266;0,462137064663693;0,680518348235637;0,967571690445766;0,265688651707023;0,319042117567733;0,201637226389721;0,297646468738094
0,77436368400231;0,0491502727381885;0,192297661909834;0,407446877099574;0,658131538890302;0,830018765991554;0,990294146584347;0,861067732563242;0,641566853737459;0,776154068531469
0,178849163930863;0,435007651569322;0,759703308343887;0,835311874980107;0,421065513277426;0,00740883336402476;0,592535814503208;0,317033590981737;0,857805869774893;0,0331067086663097
0,396402273792773;0,48271016147919;0,219401078531519;0,133896213723347;0,604114447254688;0,0653188081923872;0,27547470992431;0,583947213599458;0,581370788626373;0,0304580095689744
0,962715865811333;0,464816900668666;0,156652296893299;0,869531350908801;0,400655191857368;0,497794031864032;0,0809413446113467;0,289255978073925;0,638867718167603;0,0944234889466316
0,377313619246706;0,486201937077567;0,144099411088973;0,392340450547636;0,536366353975609;0,411322965752333;0,00194078288041055;0,692595562897623;0,7816351801157;0,0431621761526912
0,077554949792102;0,737584884976968;0,886355442926288;0,620009697740898;0,847142406273633;0,843497222987935;0,337503883056343;0,288376042386517;0,443153691012412;0,996222385205328
0,529335109051317;0,990986311808228;0,668717395979911;0,128514517098665;0,248034642310813;0,0890660027507693;0,914981554960832;0,324298549676314;0,496915480587631;0,509092873893678
0,949723993660882;0,840408358722925;0,456800217041746;0,881674414733425;0,681773607153445;0,699652106035501;0,822207778226584;0,302133216988295;0,232502822997048;0,583535569952801
0,856113054091111;0,111926322104409;0,716003178153187;0,64031763933599;0,408280851319432;0,0363599772099406;0,27470235619694;0,217021025950089;0,833603231469169;0,548003529664129
0,549436143832281;0,861421876121312;0,707156684715301;0,511992503888905;0,540271865436807;0,564356965245679;0,473196165869012;0,247431279625744;0,15644493047148;0,376014267327264
0,66495354170911;0,567851287778467;0,646718055708334;0,63143061590381;0,976433981908485;0,329203353496268;0,723392999498174;0,292463184567168;0,687998477136716;0,888587607303634
0,500448136590421;0,683278919896111;0,915973308961838;0,964617025339976;0,59555138158612;0,821261751931161;0,887207214487717;0,186083637177944;0,0065767620690167;0,622361344983801
0,92407216085121;0,78960547875613;0,199645065004006;0,791312667075545;0,176403249148279;0,741220275638625;0,589298978447914;0,849957948783413;0,496195215266198;0,475494663929567
0,091927953530103;0,402525533223525;0,434992756228894;0,948998812353238;0,883666211273521;0,690672383643687;0,506678899284452;0,604468067875132;0,718266004463658;0,0504478770308197
0,496953357476741;0,853277189424261;0,0370358994696289;0,661461870186031;0,342338145012036;0,623960559954867;0,86352887772955;0,862314411439002;0,455090599833056;0,694262000964954
0,782224094029516;0,189605532446876;0,157417114591226;0,455766988452524;0,846360902534798;0,560648336773738;0,838240924989805;0,526754712918773;0,365002295468003;0,176246646093205
0,869846874149516;0,495721633080393;0,702247529989108;0,944544750964269;0,0802439474500716;0,26028279424645;0,183192363008857;0,940011765342206;0,100859176600352;0,607682290486991
0,901552329305559;0,120044349227101;0,740078432252631;0,669426065403968;0,0625155211891979;0,0361538946162909;0,625950645189732;0,910063506104052;0,271330913295969;0,985850826371461
0,811382487881929;0,228663306217641;0,429731045616791;0,349697278579697;0,107352920109406;0,49371410603635;0,117207718547434;0,475282533559948;0,25829828181304;0,771712613292038
0,15372962737456;0,905497896485031;0,350933959940448;0,346710762940347;0,854076990159228;0,833847510628402;0,28653729823418;0,161141765071079;0,840196279808879;0,556949708610773
0,729758727829903;0,473774873185903;0,484288793755695;0,0156474222894758;0,387146052438766;0,460690159350634;0,856555017177016;0,224807677557692;0,396156764822081;0,820206633070484
0,759502933127806;0,540476779220626;0,023608157876879;0,451290684984997;0,877374769421294;0,707382489694282;0,805668313289061;0,752208082005382;0,99042521440424;0,556613247375935
0,660819487413391;0,973795318976045;0,848993916762993;0,510235425084829;0,34779244591482;0,490615952061489;0,168888342333958;0,929552480811253;0,825269244844094;0,0911506027914584
0,908035086235031;0,972429021494463;0,652646586764604;0,0602292632684112;0,373029881622642;0,454426570795476;0,8214295017533;0,259797358186916;0,488034470239654;0,883543871110305
0,38978386647068;0,685359469614923;0,185790497576818;0,742105067241937;0,268649830715731;0,32778479414992;0,0625524662900716;0,0603376999497414;0,785621072631329;0,247146906564012
0,956978344824165;0,77995915315114;0,547376699512824;0,153133157407865;0,475032834103331;0,0375040255021304;0,164974610554054;0,635977699188516;0,576755774207413;0,0475620052311569
0,4565863693133;0,0204532174393535;0,87369135953486;0,34412333718501;0,21951143280603;0,640931551111862;0,781706501031294;0,436879594111815;0,21004214300774;0,82086605601944
0,195008594542742;0,728465740568936;0,229505306575447;0,380703540053219;0,807745166355744;0,592462176689878;0,596289040753618;0,0322236064821482;0,805703526595607;0,810372640145943
0,590719233034179;0,922698445850983;0,339733157772571;0,919374490855262;0,422059750882909;0,139470247318968;0,473984177689999;0,726831140229478;0,316922236699611;0,0151177356019616
0,155398693401366;0,4404577978421;0,776180415181443;0,637143384898081;0,739273013081402;0,349394534248859;0,932140834396705;0,207280640723184;0,947079408448189;0,637475449591875
0,5194960788358;0,705574781168252;0,237864774186164;0,863191005308181;0,871607029112056;0,647105430718511;0,988642789889127;0,122559905052185;0,958818712970242;0,00510161928832531
0,412839690921828;0,816724790958688;0,0764159550890326;0,412871347041801;0,883589488221332;0,646436035167426;0,566246614092961;0,897803096566349;0,593197353184223;0,0894740889780223
0,827216950245202;0,486609313404188;0,418494606157765;0,704536548117176;0,360246049007401;0,36715130880475;0,634430053876713;0,0593686210922897;0,0788988792337477;0,554174151504412
0,563095880206674;0,842999417567626;0,199444274418056;0,197278121253476;0,574206207646057;0,349425910506397;0,753375239903107;0,812556431861594;0,472904764814302;0,163298056693748
0,456475481856614;0,492873826297;0,651739018037915;0,527813529362902;0,0997103329282254;0,368586791446432;0,362009454751387;0,68764484138228;0,571169368224218;0,51337682036683
0,1923486252781;0,0176692183595151;0,621699950657785;0,899794371798635;0,134727789321914;0,919740109937266;0,912045519798994;0,528864349471405;0,538532557664439;0,100820960011333
0,471946834819391;0,440465257968754;0,417920730309561;0,290645267581567;0,142523165093735;0,759845012798905;0,265269135124981;0,947496598819271;0,609361766139045;0,364136356860399
0,23250024439767;0,477924662875012;0,148687168955803;0,305627690628171;0,183379173278809;0,144215794513002;0,579078645911068;0,463973121950403;0,571459307800978;0,301161320414394
0,314079710748047;0,601240573916584;0,183925192570314;0,429776436649263;0,0225164168514311;0,334481443744153;0,953967958455905;0,237385930027813;0,307938144542277;0,801860188134015
0,866852045292035;0,443246723385528;0,425360486842692;0,886698084883392;0,264792855829;0,24437326262705;0,0440148722846061;0,299712728476152;0,638803871581331;0,751133360667154
0,444987307069823;0,307177442824468;0,389115815283731;0,6805287420284;0,0435852212831378;0,162226027110592;0,112196799134836;0,246139861177653;0,0849554021842778;0,88342099217698
0,433928418904543;0,67298921640031;0,0572529132477939;0,437791868112981;0,0537485205568373;0,972930828109384;0,424894315190613;0,46286785765551;0,239086142741144;0,549513345118612
0,472588081145659;0,609114264138043;0,00551209296099842;0,833427071338519;0,227404985809699;0,114480747375637;0,73137011541985;0,173197771189734;0,346968670841306;0,839776279171929
0,833401712356135;0,973678541136906;0,882998963352293;0,242005070438609;0,169538160553202;0,0706489889416844;0,795025401981547;0,241435421165079;0,399100360926241;0,0364233062136918
0,0103411078453064;0,175834712339565;0,305547270225361;0,383571263868362;0,164429314201698;0,748262707609683;0,712832974502817;0,931191790150478;0,996411574073136;0,429907970828936
0,309129474451765;0,973226474830881;0,962477076333016;0,120266311103478;0,584801238495857;0,1344074010849;0,155634571798146;0,274120099144056;0,0425254188012332;0,941704754251987
0,086152971489355;0,579317138763145;0,675792863126844;0,233229285571724;0,125272608129308;0,00981653342023492;0,2833880498074;0,23949275072664;0,456297168275341;0,489183286903426
0,823007093043998;0,738125260453671;0,854297547833994;0,68757534888573;0,706499062944204;0,856255912454799;0,374545836821198;0,960867541609332;0,415780459530652;0,346706695156172
0,471107213757932;0,865817889105529;0,432796152075753;0,993349484633654;0,976662838831544;0,338370080338791;0,93769620382227;0,201171569526196;0,411720683798194;0,6198029757943
0,532335925614461;0,647486103931442;0,925596633693203;0,832168091554195;0,697953571099788;0,490710697136819;0,328262282302603;0,792949141701683;0,304957217769697;0,292608574964106
